source_table,row_id,tags
notes,88812984-a5f9-44bc-85d4-678cc2f8b765,{work:microsoft}
notes,08d615b8-333d-4566-87ae-e088256e575a,{work:microsoft}
notes,aa121c0c-8ffb-4e80-85fa-ec3b66a2b7a5,{}
notes,13ed0083-ebce-4ae4-949d-319df4d9b393,{}
notes,2dfa61e8-b9be-440a-bc70-e76989917493,{}
notes,6f141aa0-9947-4fc7-a3c9-fc5d2d06130b,{}
notes,e8ce080d-44ed-4576-b9a6-85dfe83ba658,{}
notes,5722fa13-181f-4225-ab98-da9edf1e811e,{}
notes,086d3ad9-1594-42a4-8c8c-12f67a011b3d,{}
notes,adec20e2-e855-47bc-96d1-a6f53fc014ff,{}
notes,d204e1aa-77b9-46f5-8d70-7513448a1696,{}
notes,b81dccbc-267a-4f08-9c47-2b62cb4633cd,{}
notes,82d44438-0476-449e-9abb-16baa78fad17,{work:microsoft}
notes,90acc835-26fc-49eb-bd02-a8382a75a1ca,{work:microsoft}
notes,c99ba9ab-cd3e-4778-a731-76d85f2ede4d,{work:microsoft}
notes,618fa3ce-0000-4892-932f-870c00554e9c,{work:microsoft}
notes,4a12407e-9f4b-441b-8fad-5a2109090d46,{work:microsoft}
notes,a9929de2-0318-4f1e-b6ff-1794ca637d67,{work:microsoft}
notes,7412aec0-25da-4859-8432-8765108dcdf1,{work:microsoft}
notes,f4000533-d3b1-4d89-b12d-4264a64a2590,{work:microsoft}
notes,a7c323aa-83ad-4be2-b819-88daff22acee,{work:microsoft}
notes,ce969384-b435-47b1-b30c-9e44a16fc612,{work:microsoft}
notes,c86b94d0-2242-41e7-8fb1-968f9a1837b1,{}
notes,62899fb6-1856-4ab1-b358-1067032d86f0,{}
notes,5eb80876-7512-4f90-bf39-b59cb9d5ac8a,"{tools,infrastructure,coding}"
notes,3dff6681-1cc7-4e44-9f9c-60233e4092e5,"{marriage,divorce,separation}"
notes,07b3bd7f-640f-4b80-9366-a5ee7d7c16bb,"{marriage,communication,connection,conflict}"
notes,ad2fa153-c1a8-4d7b-93f6-1de9bd6f23eb,"{philosophy,stoicism,self-reflection}"
notes,8992347d-f41c-44fc-9eaa-061e53ccbef2,"{therapy,faith,ambition,work,identity}"
notes,6084d03b-0ebf-44e8-9d8b-922ea4f335ba,"{philosophy,mortality,meaning}"
notes,1b89307e-6fe4-4168-aec8-91d1b4360610,{}
notes,81988cf6-a0ae-491e-94b2-1cb98fa1c931,{}
notes,ba158725-fe44-47d8-bec1-2800c9b74b5a,{}
notes,aa2c7a7d-bc11-4432-89da-0cb43deee796,{}
notes,e40aa8a9-515d-4246-9788-2a93008dfef8,{}
notes,39f17f6d-7c5e-4804-b019-9f3fff5fcb4f,{}
notes,e01838d8-2bd1-4131-bb72-707d5a105721,{}
notes,7cd03610-f2b2-4fa6-b66e-0aaa8b436d45,{}
notes,de3381cf-abbe-4de4-9974-b124f540ca1d,{work:microsoft}
notes,df2b3eda-9b8f-4cba-b579-83789b528e6d,{}
notes,dd96d18f-6304-4f28-9219-52dba2886dae,{}
notes,f0fd9302-632a-4948-8cfd-e04e6c19c34c,{work:microsoft}
notes,024df15b-610a-433b-a721-be67b4963d05,{work:microsoft}
notes,99a804d4-2ca1-4520-8fd4-e3f3054701d2,{work:microsoft}
notes,8970ea53-02c2-4f98-957e-95b5a5dcba90,{}
notes,607d1310-f008-4ca4-a5f5-88b1036bb560,{}
notes,9a2bd7fb-bc2b-4f4a-8a6a-c4424eda6c21,{}
notes,3a0b533e-6313-47a1-baa6-aff8903f8395,{}
notes,9b26a1ca-fe15-48e5-aaf5-df103b5d5b2b,{}
notes,9c7af5bd-228d-496c-8408-43323f99dd60,{}
notes,687ea6a4-4d80-4ac2-96d0-fda3418e0a46,{}
notes,7c254148-7765-482a-b04b-5ca8c3e13fc3,{}
notes,2936eec3-aedf-4f10-bf56-aefd3a639871,{}
notes,756c95e7-95bc-49ca-a356-671655a36692,{work:microsoft}
notes,492ee91f-6fb9-4307-b443-f44b05565f35,{}
notes,e932e0f6-c512-4fca-93a8-37d0ffebc66c,{}
notes,8f40f26e-afe1-4583-9d6a-8615b70498d3,{}
notes,01a13f1f-136e-483d-80f6-4e72475d8594,{}
notes,fad43344-7aa9-41f5-8ba3-fb7dd3def394,{}
notes,aa37b0f4-4399-42ec-af36-5c0cffa43fab,{}
notes,f7227b70-e0b2-440b-a4f6-79ffe95e5272,{}
notes,58f6a3b3-c10e-424d-be89-f62524810e57,{}
notes,a8dbec41-cd7c-4a11-a277-249d18daa208,{}
notes,452db32d-2e6d-459f-94f2-b401fa78573e,{}
notes,e94b2733-c7f9-4954-a730-48a973b406fd,{}
notes,907e5026-a8a3-4a57-b2b2-043af1239cce,{}
notes,983b53ab-f00d-4f98-942a-00becb4cd0e9,{}
notes,42b981e5-018e-46f6-8a15-ba9948a83640,{}
notes,89134191-4358-4600-bc16-94bd41e0bdd0,{}
notes,b819268f-85cb-4e7c-8e2d-5c766e2813d6,{}
notes,1bf25bc4-1718-4e90-bd4a-cbe543d163bf,{}
notes,30ca78c1-9c05-43ce-bd4b-912e1466c001,{}
notes,9c627598-970c-4356-abeb-b943c7863427,{}
notes,92e847e9-d41a-41ad-8cea-c59014aa1418,{}
notes,9a885461-9437-4cb7-b080-3a4643a8f0ff,{work:microsoft}
notes,5f1418eb-96f8-4381-a2c2-266ee85c5d50,{}
notes,b8a18d4f-c4cb-432c-8077-5aa2e19dd309,{}
notes,47a4335d-bad2-432a-ae5c-26b202f9ae9c,{}
notes,c6aad0ea-e813-44b6-805a-ea714962874b,{work:microsoft}
notes,f892fd12-8cfc-44c3-a810-e19d0c839085,"{self-reflection,identity,career,style}"
notes,0a9fda12-7b1c-425c-b15c-76281dd7fd4b,"{career,future,robotics,insomnia,family}"
notes,e81dbaa4-96f7-4d3b-adb1-7891bfc2e06a,"{relationships,dating,boundaries,polyamory}"
notes,a1b72a70-618e-4160-82d2-804d4ec225cd,"{relationships,jealousy,dating,pilates,sexuality}"
notes,05cbd8c2-b0ae-4264-bfac-540288ff7be5,"{work,divorce,relationships,finances,self-love}"
notes,307fd55a-046e-4c48-ac93-4321749b00a7,"{relationships,polyamory,autonomy,intimacy,sexuality}"
notes,840bba4a-2903-4377-9741-210de7ba5594,"{marriage,sexuality,creativity,spirituality}"
notes,7bc075d4-f052-431d-81ba-f044bc1831c1,"{marriage,work,relationships,self-reflection}"
notes,49b07688-be02-425d-bda4-9ce231697bbc,"{finances,work,self-reflection,ambition}"
notes,fe8768fd-faab-4a62-a2b0-d8369fc3d6d9,"{goals,health,self-improvement,family}"
notes,595fb03e-d453-41b5-9ec9-b8aa71970afa,"{breakup,relationships,loneliness,legacy,autonomy}"
notes,1c100bd0-911d-4c93-a264-93f2fdb3cc7e,"{relationships,communication,love}"
notes,72c2da8b-d2d5-4446-a098-e0606bf9535a,{work:microsoft}
notes,f161405d-ad9b-4c1b-b43e-6689525c5ffc,{work:microsoft}
notes,6baa55e2-ecba-4d01-9777-a0543ba0ca94,{work:microsoft}
notes,3dced3fa-8da3-4e8d-8e53-57e2aa57600f,{}
notes,93544417-6b51-4920-a0bf-5752bf5f94c5,{work:microsoft}
notes,6ac27dc6-0fe4-4ac6-922b-b1ce99e41bf1,{work:microsoft}
notes,7cad6b4f-acc9-45ab-bc4b-61499af2e8a7,{}
notes,7ca6375c-af64-4b7a-8ec7-f1df9fe11f01,{}
notes,1df35bc6-d88c-4638-93ac-d274bea56d79,{}
notes,6871142f-516e-48ad-a7f8-9c8d7d1af1f2,{}
notes,6a3efe86-95e1-4539-bb80-63e56c84799a,{}
notes,949a27d6-72d3-47d9-a873-e6b45de0b04b,{}
notes,d68c6f22-9387-4269-978e-b95491ecd29e,{}
notes,abae1455-9f1b-4968-b3b6-2161deb9fcd1,{}
notes,d4f0a22a-0134-4a11-a690-e346210d5cc2,{}
notes,53677f1f-3e06-4f75-8356-e280e127b1af,{}
notes,1da053f7-b9ab-4e8e-aa56-8f4552aeede0,{}
notes,8763af32-d6bb-44cb-a732-556eb19abb7d,{}
notes,322873b3-9377-40bc-8fa8-9bd0ba2087d9,{}
notes,197d8a7f-0af2-4453-87f2-dc7c62f1bddf,"{faith,prayer,repentance,guilt}"
notes,ac9f7940-c40f-49f3-ad95-cd2a7ca297b6,{}
notes,d98a2916-61c6-4900-b70d-030e7fcce8e4,{}
notes,e6819403-49ac-488f-b3ac-1cffc92b9d3c,{}
notes,bd0ea0fb-f27b-48bf-82dc-5ccfa7f0ba14,{}
notes,b1e48fe2-b250-445d-962a-727cbc205c60,{}
notes,27827627-1de8-45e4-8fd7-f5896ead2b12,{}
notes,ec49e6c4-5dd3-4526-a897-fbedaadcc26b,{}
notes,2aaf424c-1fd9-432d-a007-67394de17a4b,{}
notes,10427c66-db35-4d21-beda-88419b1e7e34,{}
notes,c5c33601-13c9-4d8a-a659-7022980cb58c,{}
notes,4d8097cd-12c7-45c8-af95-60b44ad2dc33,{}
notes,f561a86d-afc5-4cf4-bbc8-712b2f298250,{}
notes,ee1e2c15-7c0b-4f03-9b55-6a4b5440da36,{}
notes,80f5b868-56a6-4100-99eb-987940d75e4f,"{self-image,longing}"
notes,38f39a2e-c3c9-42fa-8197-7a58f075bfc1,{}
notes,adb5297e-a0ef-4a30-aa1c-6548bb5ea2e7,{}
notes,fb1841d9-bec2-4f6f-9196-dc36860b2ed7,{}
notes,9c807135-2e48-4f13-8065-658aae1bb75f,{}
notes,e57a0c04-dfbd-4bd3-9b3f-36ca62fef0ef,{}
notes,3c3c6333-1d14-4e78-a068-988e8138794f,{}
notes,c77d7281-275b-4e1e-a7a1-38c04848c5e7,{}
notes,9911a775-a594-458c-9666-ffaddffa5ecc,{}
notes,c754012d-a22a-44cd-8e0a-8a4db5d75e5d,{}
notes,fbc54012-2ceb-4760-800c-f866a22cda18,{}
notes,dae6bd8f-f5ff-4626-a955-43495727e74c,{}
notes,7fa5dcf0-dc9a-424b-b899-e832da7dd4da,{}
notes,c7f661e2-4b1d-4407-84fd-5a737d512559,{}
notes,e533c289-3bd9-4793-8ef6-f30cca15a125,{}
notes,23595ae5-8763-456e-862c-725871e3f85a,{}
notes,853dab71-f79e-4317-a05e-9e1eb2e62ab9,{}
notes,26e32dde-e034-4302-a99f-b2757e0bc37f,{}
notes,1e99ef65-c857-40a3-815c-48bcd0448e45,{}
notes,a8a32d10-4ac1-47a8-b747-730b772c2e9f,{}
notes,63dcbc78-52ec-4732-8dd7-77b6dc6ba604,{}
notes,cf526ad5-f90e-41dd-9179-56cfbd82c20c,{}
notes,62bd360c-cb62-4e16-aedf-abf543fb14fd,{}
notes,5fe8f774-4e4f-4b19-ba80-1c0d2fdef7e7,{}
notes,9934ec8d-139f-4d53-9ba1-926b8914ad27,{}
notes,cde74468-2ffc-4c4a-b78b-025e9629a6a1,{}
notes,0eee8c0f-aebd-46db-96b4-98b65535f390,{}
notes,fa6389b9-2974-4773-a9c9-3f840b43831f,{}
notes,4b173def-b518-4a63-8401-00348b80b297,{}
notes,aecae834-2f5b-49a2-8831-0c15ae5935a7,{}
notes,dc697b22-70ee-4c72-bda0-00d25e46688c,{}
notes,4f516e51-4ae4-4b8b-856d-22e7f96ee954,{}
notes,22fad0a7-43d2-4b29-a8cd-9f17248ed6f3,{}
notes,1bc32dae-92cf-4cf5-ba60-f5a8434bbe70,{}
notes,5fa1a114-36b9-48e7-ae07-d75c1560c27b,{}
notes,bf28d616-f2dc-441b-b0a4-fcd4753352ca,{}
notes,cfc6517f-95d9-472e-9cad-66b6f82991f2,{}
notes,4014bc3e-574d-4efd-bd43-2852652b831c,{}
notes,8db4d2d8-4645-4724-b753-de18c98f8777,{}
notes,4f10cddb-0411-4c80-b87e-ff2634c6b624,{}
notes,05857f82-9003-4e9a-a2b4-c0aa333c02a4,{}
notes,d0ad3bb7-0fb9-47b7-934d-71c3a38fbb1f,{}
notes,4c0be5c5-8c3c-4663-9321-752e8c71f8a7,{}
notes,36635b45-8f90-4897-ab85-47d0463c2a35,{}
notes,64c2b007-df65-487b-a3bd-57199560c9a2,{}
notes,6149ef99-d43d-469e-a303-f0b758186729,{}
notes,7a7fe9e5-3b22-42a0-9567-3eb84eff1a72,{}
notes,efaabd9c-1b57-4574-a77a-ad9d6ad7100d,{}
notes,94556512-99f1-4d33-9c99-452ac434802d,{}
notes,78acd701-2427-48d0-bd8e-6fd80f5936b4,{}
notes,04a65d38-9900-4cef-9fc5-34b57a93b006,{}
notes,67a58073-2374-4c66-bdf1-35e244c44e8e,{}
notes,442e148b-0a5e-4485-82a4-d5b249f1121b,{}
notes,3c4911cb-9d38-43ca-bde6-0c01044f1dc4,{}
notes,665298a6-9fa5-46de-b3ec-8c0e0388a965,{}
notes,31e27d01-51ca-4780-b98b-d6761fe4f230,{}
notes,e1013d17-d4e3-452e-8bf7-71640607b83a,{}
notes,76322e60-2d5f-4068-9f4e-6816e18047de,{}
notes,02e87649-71f0-4c67-9bb4-fc3bb0e40901,{}
notes,69435cd5-2e31-4268-897f-86565d3de79f,{}
notes,537eb7a8-5204-4083-a6cc-e9059c186042,{}
notes,a18d8435-f668-4885-a90e-54de1ff207e1,{}
notes,3a55bc91-6029-411c-85f7-0813f3462781,{}
notes,dd338f88-ee53-439e-bc32-f75576a4ede9,{}
notes,6a3aaa9e-2d24-4c75-a088-56f9e76d29ed,{}
notes,d2329c34-77ac-4ee6-b395-04e1e547008c,"{marriage,relationships,divorce,therapy}"
notes,b5a6127d-88f5-47b3-949c-40b07bfef5fa,{}
notes,0b3dc93f-a6f8-45d4-b279-426ad3a2a4f6,{}
notes,cdad3403-b984-4746-bcc8-af1957b93290,{}
notes,dfb18d12-255a-428b-846c-28390288effa,{}
notes,13edbc0b-cfb1-408d-a512-1e561d87cf1f,{}
notes,f7946611-cdab-48c7-9d87-1dc653a0c5a7,{}
notes,ea50561f-a16c-46dd-8992-113f599d8273,{}
notes,145a0382-5b16-4e9a-9a47-0d21fb8bfb35,{}
notes,69c70482-9e80-40be-8394-186a90d7ff46,{}
notes,80664130-a589-4c39-bace-09f410b2bf3b,{}
notes,bd211184-203b-4431-95fb-15f995a12417,"{writing,fiction,ethics}"
notes,079ee413-dfa5-48bc-b08b-76cb7342c710,{}
notes,24f66899-913d-4bea-8844-743bb7e44132,{}
notes,27da8439-1176-408e-8a7a-0fa1747d7de8,{}
notes,596957b8-769d-4ec1-bffa-7da644faa9cb,{}
notes,6df37931-3e6f-4333-8eca-d6b9843f8c6c,{}
notes,88e63f23-cbe0-4361-8108-0ba2b01e911e,{}
notes,bb668a56-1b0c-4220-a063-3329ace99ac9,{}
notes,44f241b6-09a4-4155-ae79-c95aa11528d7,{}
notes,0e8a1486-47a5-4b5a-b39c-0cd4033aca71,{}
notes,625b405c-da03-4c59-bd9e-3d4688d95181,{}
notes,f1a320dd-af76-44c3-b027-fdea28241d89,{}
notes,04d515f3-188c-4621-a550-51e5c5617dfd,{}
notes,1cfa2fc2-0902-4eda-b569-6fd46ff265c6,{}
notes,2e56a799-9fb0-47c2-9b56-952debcf3540,{}
notes,143b663d-f5af-4dbb-bc28-bbe3fa77e459,{}
notes,9a0aafe1-4acb-4eab-a53c-939d15dc5937,{}
notes,5ca40aa0-8c6b-40a8-add5-a9a40b17b4aa,{}
notes,0b679913-07c7-43d1-9bcd-765eabf2464a,{}
notes,4f445f64-e406-493e-952e-f20c3dce4a9e,{}
notes,c1451333-10d7-4135-af82-79777a23fb5e,{}
notes,c85767b7-0b81-4e54-9952-30338bf17807,{}
notes,47fce3fd-f646-4daa-94c1-4130dad3cf38,{}
notes,3ac77cd7-549b-4404-8cd8-713797650220,{}
notes,5469c179-c09c-40b9-aadd-60b4a281fb49,{}
notes,226587ef-7c1e-46a2-899c-34169cdd59e2,{}
notes,85480755-572b-463f-8e81-b500d4b2be0d,{}
notes,42d4603f-6361-4696-83a3-3fd65b2f7137,{}
notes,14db5eca-9429-4047-bde3-8187f9fd2939,{}
notes,e5aa92c4-9aa3-4699-af7a-e5f3c7a2bd20,{}
notes,38ab4670-d316-4899-b3cc-33e66ec2d9a3,{}
notes,71fd63b8-a23c-42fe-be59-ac1acae296bd,{}
notes,fb519ed0-8b9f-43da-8d08-2e7b3c0cd76d,{}
notes,4d4b8063-c7e3-4cc1-bbba-7700516e5359,{}
notes,727ae698-7407-4e14-b600-743ee1d4206a,{}
notes,541fd951-c382-4a35-8be4-7e811f3b0073,{}
notes,65274d8b-fdc6-42c8-becb-291d4f422785,{}
notes,762877dc-9f54-4ccf-a225-1b3893ab2f40,"{finances,marriage,resentment,divorce}"
notes,dd98e0c9-b78f-4c16-928f-964801610329,{}
notes,b9baa755-d0d9-428c-a34f-e343909edf63,{}
notes,5e9ca29b-ecd0-48f0-8d79-b3c290dd91b2,{}
notes,8c65cc76-d23c-481c-8f47-06a8303ebf9e,{}
notes,acd89fc2-9dcc-4f82-a444-663dea52efaf,{}
notes,f3d722e1-cded-4c75-b294-44c3c9e34a08,{}
notes,43211a84-1f26-4916-85ad-2cd2ebeb9248,{}
notes,38e932fc-97ee-4a3f-aac0-23eba84db22c,{}
notes,58237716-deb8-400a-a000-5cf6a5976266,{}
notes,8fde7a93-b6c8-49b5-91ee-da518f3b8762,{}
notes,59ef6d47-5b15-4141-95bb-09bc2f3dfad8,"{marriage,divorce,family,parenting}"
notes,84da9da3-fbf0-4079-b65e-ca86b3e80efc,"{divorce,marriage,autonomy,sexuality,family}"
notes,ef4d986d-781b-4c17-bbeb-103cfa674dcb,{}
notes,0d9b5f3f-fad6-447e-acc2-5a26c4b66a3a,{}
notes,7d84bee5-9276-45be-b197-4f6ab10b8468,{}
notes,b1e35712-e72e-4555-81c6-802a27b2258a,{}
notes,0501eee5-b509-4fb5-955a-c937f85b7ff0,{}
notes,46990a58-128c-4a49-8a4c-a32c281f133e,{}
notes,16a99235-829d-4819-85ef-46d68957492a,{}
notes,0163f1bb-6c4a-4d32-84ec-f841eb31e570,{}
notes,6e0a5f9a-afcc-4451-a469-c8415a8d54dd,{}
notes,aedbf9ca-8968-439b-a36c-40108dd27c73,{}
notes,eeaa44c4-f53b-41af-8082-d92929866811,{}
notes,0f0d305c-08d6-4574-ae86-83e25394c8ad,{}
notes,e52ebc6e-a0cc-43c4-85f6-1b802caf894a,{}
notes,10477ed6-6fb4-4483-bfd6-8e6e3db5c06e,{}
notes,dd0f2558-9c0c-4869-bb17-d544555f710b,{}
notes,35435b63-5837-4e1b-9150-e0ed7d7d92e7,{}
notes,a59e0781-e30d-494f-9dbc-1221d5ccc352,{}
notes,5e8dee68-185c-4348-9224-f7c5cd1ee1b3,{}
notes,d69e024a-fd41-4e24-a6be-4da3fea81bee,{}
notes,ac336c02-6955-409a-b28a-30144ed1ba1d,{}
notes,d0ad1617-8c5c-4521-9a97-a505a8ceef84,"{work,relationships,dating,anger,polyamory}"
notes,e0a4d750-4b0f-4454-b84c-5ad521415bcc,{}
notes,507bdc55-da3c-4b0d-995b-584e1d6edfd9,{}
notes,103d17b8-2886-4d74-b4fb-bfdbf4c3a20a,{}
notes,59d51fda-8303-49dd-960c-5e97d5b4de75,{}
notes,70cc84bc-08ec-4056-878c-1fad933bc7c5,{}
notes,fcae0aa8-45fe-4df4-bf56-184ed97a03ac,{}
notes,0239a9d3-2885-455c-95f2-5fa52311a4d5,{}
notes,0e3494ca-8102-45f0-8db6-93affb7d60c4,{}
notes,cc742a7e-ae26-4d5a-86a5-f69c9a85ed3e,{}
notes,ffc89a92-9b72-4611-91f8-8ba9e145f062,{}
notes,517e600e-6ec6-4db8-b9f2-0567798b98b4,{}
notes,1cd0562d-fc04-452c-8a6c-e591881306d6,{}
notes,4b364e63-fb48-45fa-b599-aa26e6629ff8,"{relationships,work,health,polyamory,breakup}"
notes,fa632b3e-0300-4b3d-a022-e7d11ab34f96,{}
notes,eec30103-2782-43b6-8f5b-6f7212e66c8b,{}
notes,2bffdfe1-b05d-49ca-821e-d0adc6301dba,{}
notes,8508ded3-dd95-44f0-9994-1814d7008323,{}
notes,e287e3ee-6066-490f-8760-097570572508,{}
notes,3935e0e6-2ff4-41d5-96e9-f205bbf563b0,{}
notes,51ea57e8-2d3e-4d60-a38a-b6ac108e0ab0,{}
notes,227770ae-5da9-4773-9c0f-00d1923339a1,{}
notes,a9b77aa6-ef3c-410f-b1e6-14c341d3a438,{}
notes,fab9dc98-97a9-489e-9f7e-1d568f5ff7ac,"{relationships,divorce,dating,hope}"
notes,32983a03-47d8-4a16-a0f6-8f13560a10b6,"{solitude,identity,dating,philosophy,relationships}"
notes,cdf1ce6f-edba-4939-8c9b-b73e1d9dcd9b,"{relationships,polyamory,divorce,trust,abandonment}"
notes,6dc3e16b-0341-48e1-b62b-a3f3750bd4bc,"{relationships,romance,travel,family,hope}"
notes,c71ffd10-f6dc-45ed-a215-29a986fd8cd8,{}
notes,f8415846-9548-4159-8016-7068011bc68f,{}
notes,52ca9389-8ad7-44f9-b435-d1d4b6c54b67,{}
notes,fcc84fd5-0743-4d11-8b35-b5acb8a43bb3,{}
notes,14f39c3d-6a8a-4f8e-8912-4c89cda5a2ca,{}
notes,dcacba55-8185-4500-8c1b-29c389445fe8,{}
notes,a28a1070-31a0-4ad5-a6a1-d89b0508da1b,{}
notes,eddfb044-ff8b-4f35-847d-1cf7a1d477cd,{}
notes,24abbd5b-f516-45be-a23e-f591ed146507,{}
notes,d3fd3514-f879-479a-9339-34a7e99eed59,{}
notes,3286cba6-4341-4394-a1d9-71d84db8f1e1,{}
notes,dac39649-9652-434b-90a0-3be4939363c3,{}
notes,80371dbc-07d7-45e1-b554-6f0305e080ff,{}
notes,8a89d5ee-9538-4f34-8836-98ae8b87ba84,"{relationships,dating,polyamory,divorce}"
notes,4215cc0e-3c8b-442b-87ad-305341501a48,{}
notes,d1d63e57-2ee7-4ef3-bd5e-fdff22c12a5d,{}
notes,8cc03914-4bbb-49d9-903c-61a012fa635a,"{breakup,grief,family,divorce,parenting}"
notes,f8f84db3-3643-4db4-a48c-94d438b2057e,{}
notes,c0e1503c-491e-4b48-a5b4-c736d565f1ec,{}
notes,d8113e80-9f46-4763-ba89-10bf1f2ea767,{}
notes,35b062ec-8382-4a03-833d-6a207f060085,{}
notes,f53943cc-2d5c-4bac-bd28-fb3f6f8728e9,{}
notes,a55f2957-6456-4c14-900d-52c876ed82d6,{}
notes,62ba0ab0-7dae-4312-acfa-88ef448cd4af,{}
notes,06ad4bbf-2c33-40e7-9cf5-eefd44b65ef2,{}
notes,74d1138a-9172-4948-b2b5-f11bc48de382,{}
notes,cf87d10e-636f-40c5-a066-a4672654c713,{}
notes,0b52dbcb-8dd0-495e-b173-fdf1a6d526b9,{}
notes,b431c827-9e6b-4918-a611-cd9aa8ebf8d6,{}
notes,67375729-8555-4733-95a0-a0ffd7bba266,{}
notes,cc9ba215-a3cb-4925-9a3f-f9e83e524058,{}
notes,e8aafe25-467e-4c05-991f-2ec23887a817,{}
notes,d08fe12c-f156-4e06-919e-f8bb884075e0,{}
notes,954f6faf-9695-42f1-854b-9983362ad007,{}
notes,e66335ce-122c-46ac-8778-d2f60e4e8b08,"{dating,sexuality,self-love,addiction,ai}"
notes,b7ebda80-bf44-4bd7-8f36-6b3cc38f7021,{}
notes,2b01fb38-8098-4659-a150-63a4cf03ef1e,{}
notes,de3aed34-0585-4381-9f49-6c86681cd501,{}
notes,7507154d-4c05-4fde-b97a-6a1c1a3f7e74,{}
notes,4d0e144f-d391-4915-8fe5-ddd7f5c242ac,{}
notes,ad90f33a-a05b-43a1-b41b-afad88508749,{}
notes,37acdb27-6884-43c5-bce2-7516f2da4dd4,{}
notes,75b6b9e5-9692-4ebf-90bc-de15c1b90a05,{}
notes,025fb4a4-f340-438a-8c01-ab60e89b35c2,{}
notes,2d6e925c-4a43-49d5-addd-230b9edfbf55,{}
notes,fd58738d-8cd4-41d8-a598-6abf689e7c68,{}
notes,f510b4e9-89b8-4dbe-bd83-1fb0809a93a3,{}
notes,786e101e-3747-4140-af4b-778abb6612fd,{}
notes,86328d6d-f3b1-4c25-a2ac-a9e6ad5bc43d,{}
notes,78d0946f-8ef9-476d-89b5-7460a060cb9f,{}
notes,b6ba6391-ec95-4eca-8d7e-f2ecff928e2f,{}
notes,2cead630-54ce-401d-b758-eb73f168df62,{}
notes,c15ca031-06bd-4a02-966f-fe2bafe6fc95,{}
notes,a301ea83-6933-448f-a7ee-4c7b26d43c52,{}
notes,cf2248e2-fa88-4550-96e4-f51c12d053ca,{}
notes,c59e513b-aace-444a-8ca5-0bb562238ad3,{}
notes,fd8288bd-fd75-43d1-84e8-95ac7beda6eb,{}
notes,caa1bc7b-d0b7-48d9-a2be-5600b3f9548a,{}
notes,ade82fb4-898f-4236-863c-6a0d23390344,{}
notes,9bbd5bfc-e193-49a0-997c-3523a67660ea,{}
notes,dc97a87c-0974-4e99-bfce-df989cce7cdc,{}
notes,6d0920f0-5f84-436d-9edc-3ae840916dfc,{}
notes,ae9c3a3e-1afa-4c13-8f96-2c1b53f530eb,{}
