id,name,color
04801e22-5c82-4360-8efc-38a5fa3df031,vision,
6f702d53-c35f-4364-b915-3752785fcd1c,ego,
6dccc70b-3684-420e-84f7-e547028451c3,work,
2c332563-90fd-424b-af38-1bb0d019f1d8,inner-child,
8e0d4287-39ee-4d56-8d5f-b5d4bbcfc6bc,fitness,
e0cdd540-77ca-42b6-b59a-c52799215d03,independence,
d282d27f-9a0f-4cc6-ab78-b997f4f201be,trust,
137d4343-6475-4a20-b7e3-f553b8d331c3,integrity,
a95f9de2-0bcb-4eff-ae22-6091999d7070,ambivalence,
793e1642-ee69-42cd-af57-d5096a65e439,values,
cf703f3d-246a-4aa5-bdde-80f574d3856c,ethics,
ff524047-1983-4890-ad86-0198cc793ae4,communication,
f3fd73b1-ceb4-41c4-87c7-3bc244f4c9e8,solitude,
0dbd97d3-46d4-4901-bc2d-cd8dfa1bdc57,grief,
fcb6ce54-6b73-4a02-80ee-b84e1090e617,journaling,
b1c6fb1c-958e-476f-89c1-822282c6ff7c,isolation,
0f93c0f2-7f36-4bdb-8e50-76239a37c020,sex,
a0fc3108-b155-4001-852b-6e4fe24159b2,coding,
60ad8b77-e3dd-4bb4-9e89-f580a455911c,letting-go,
70933076-3fa3-4f82-9b8c-a6437dd8d796,home,
f25edb08-42c9-4c6d-b48e-c1a77a9497ba,health,
c7be6cae-f37e-4496-a93e-12158cc0fd5c,leadership,
df965064-ad51-4368-a087-49ecf7c5fc16,self-compassion,
08ad4461-9247-455e-901b-d2be5f65cb0f,connection,
76bfb96f-4a0c-4c71-83b7-70b961eafe2b,private,
95ac3187-a8bb-4204-9630-dbd7f37e1837,therapy,
65369e7e-585e-4e7b-b581-64eca69b9be6,attachment,
5a717d14-cab2-4cdf-b244-57ba9bbae698,honesty,
8797e3d8-d0a7-4026-8ce6-53438121f059,breakup,
9f4beca6-33f5-455a-85f7-9c67bff06856,belonging,
7cb22c77-949b-423d-a2f2-41fd86318b1e,self-reflection,
183fdffb-d429-4568-bdee-30efac1c5d86,self-care,
2b6d9b2c-6543-41e3-83c4-2f5d66c3518f,psychedelics,
c98936af-d7b7-402d-97a6-b3fa08ddeefb,self-image,
427b581b-1963-4fb8-b4fd-773ed61b2fb1,stoicism,
d43ea38f-d65b-4618-90c8-157aeff39960,separation,
c67f5cbd-0a60-4497-97aa-b0cebe464b72,relationships,
cb8e0479-7a3c-4e2d-a180-daabd649f2b0,annoyance,
194a2760-5d19-4850-89c5-cdb4ebb459db,agency,
6ae4be5e-f878-4bfb-b2fb-8ef607c16d1d,sexuality,
fc770fcc-9eef-43ce-87a7-fe292acbbb92,projects,
cfbe6945-9a44-4522-b5ea-507056bf5566,dating,
1255a71a-1012-4b6b-a490-7a1deb8fb209,friends,
225ae5bb-bcc2-430c-9fb7-c9560c510007,theology,
b817cdc2-ac38-4e77-9e91-58f551c4c26d,gratitude,
c6e00e7b-22c2-41e7-8e43-eed837e1dde7,exercise,
993a729f-865a-4cb9-94c7-7a11ccca1bfb,gender,
3e81d1b3-29b7-493f-a569-7cc31fc497d0,heartbreak,
4b23d11e-f307-481d-9713-bf39298c45cd,self-discovery,
8a39b924-8b02-448b-9b3c-7d81a2581741,self-improvement,
d666f3ea-e408-4b86-a4b6-f596c84eb349,job-search,
ee6509f5-5df6-4c62-a19b-10b4efa1d2c8,finances,
19dd8403-31cc-4e1a-9ca2-a54b5be80abe,introspection,
ff2c8044-6f1d-4476-9f39-120c6d771220,intimacy,
b4536fea-4bb5-434c-97c1-5c78b16d8efd,parenting,
ae2e51d3-7104-442e-a216-9bc56571151e,learning,
57913c31-c690-4d11-affc-3712e4cc09e1,drinking,
df486d8d-f51a-439f-8b46-cc74fc888c58,tools,
6f225f70-cb15-4267-9b69-a0cfbe4ec4df,self-differentiation,
49903040-140e-405f-baef-d89ab439afd9,machine-learning,
66d73f55-ed9b-4b37-9ff0-f231110447a6,decision,
be908c98-736e-4696-bf5b-86d76cb7240a,longing,
b1c476d7-0b5e-46fe-8770-2741f40c8430,ai,
95ae5521-be6c-4755-ab66-7299487c83a9,family,
3a983df1-5d53-4c7e-bb43-55ffa1295066,legacy,
392a336b-ef29-418f-a527-66f4be928fd4,poetry,
9a9589e6-2b11-438b-9291-b4442cd50c31,recovery,
ce197546-3042-4a52-b41d-7bf253a5497c,presence,
94b79f72-b60b-47b4-833a-492875ffe937,philosophy,
eb4182fe-1081-4aff-9d51-d69ed2d33c58,life-lessons,
b7bd257d-c672-4c83-9fd7-2a0740a7331e,prayer,
4f879a5e-ac0e-41d5-a23c-894ed90b823f,abandonment,
7f4fdbce-2bc4-4ab5-8384-0c692a7e7166,society,
b1ab1294-c4cf-4ad7-9a04-f6ee70cf0f79,resentment,
61ee8cdc-779c-46d7-bdc5-c791c3531bfa,feminism,
40183b05-66a6-4658-be4a-45e66fd98243,conflict,
3b2b466f-5172-46a7-bc7b-e766a82d01d9,insomnia,
0c4b94a5-98d5-4003-a02b-d0a483332768,compassion,
2d4949ca-9b60-4818-a4b1-f5147e242eef,identity,
e8d65314-7f0b-4f0b-9b7e-033024c06299,politics,
455bb8f4-dd7e-4303-b3ad-482f030f49c6,robotics,
ff1464c0-fe11-4bce-863a-9fa7adab0ada,childhood,
bb764107-5e93-4ee1-9411-23b796da7fca,justice,
c21ab379-4975-49ee-a995-b0ebecb95e94,suffering,
ed41c605-06de-4542-9eaa-eb8dbf04c8cd,desire,
a253d241-ec94-47be-8b16-6f2ee6de8c94,technology,
ba62b499-1da2-49c1-bc7c-1d07a3587c40,healing,
215ad551-93be-4cfa-9597-83843817be2f,pain,
94d5572a-8407-43e7-8595-960856759d09,holidays,
122069ed-4407-4bdf-83ee-5953252fa5c8,father,
3c8f6911-ce16-4b57-844d-78fa49868c40,ideas,
a8c0b445-296d-4c16-be8e-961b9d8b2f14,goals,
ad4b3b86-46bd-4c5c-8450-fb06b56abedd,romance,
54703bb6-e2a1-4f14-a6b8-f33d0e934b08,anger,
fcfb75c5-6638-4557-ba8d-2c119f783f57,routine,
22e0bc53-27c8-49a6-a155-7e1fd672c5a1,style,
008e0abb-18e2-44f0-8868-13b9974ba837,infrastructure,
68a0816f-3226-4fb1-8872-e32c72af968f,distrust,
0ab37136-9ce6-4638-826d-ec9a2632d43c,boundaries,
da0faa02-2ad8-43da-bcf6-36ff2679d020,productivity,
a65e5315-4bc7-4355-8e3e-eb485fccaeed,career,
acc17325-d648-489c-9f22-2bb9c7fd4a40,self-love,
97cd7e04-52ca-4a26-a182-e67709d354f7,writing,
b99bf4a1-e64e-42a4-857e-c7765233b438,narcissism,
37b87ccf-f2de-47a0-afa8-c9c176c9a22d,decision-making,
7d789d45-763e-472e-b1ca-0cadab850ce7,travel,
5157d403-73fb-4ba9-aefe-995cf7b0bca9,hci,
418b2711-7079-4ee5-96df-4e09f7494d6a,subconscious,
5571617d-f45b-4e07-87d4-2d9c3769afea,equanimity,
3d2e7c4f-0624-4af0-be73-982104c851e4,birthday,
fa3d2b9d-0fd3-4447-8446-97c0b664a347,observation,
4b959a59-614d-4516-af6c-83a8a7ae684f,irritation,
1854201a-a5ce-4c01-9bb5-4aef2f9a98f9,loneliness,
462a7a08-72d8-4efa-b48a-79b935277a9c,reconciliation,
ef8c499d-a185-4c52-93c4-83729a3d5ddc,control,
e71033cc-a5e8-4442-b833-d2bbd5068e67,funding,
68c27a8e-be60-4052-a2bc-7e9ec6e70cae,sin,
fe9641b2-75d3-45dd-baf3-7d58dccc60db,boredom,
08174d20-1c9f-49f2-80dc-17ccc9f755c1,relief,
158e7241-ea47-4ab6-abef-79495bcacb4d,autonomy,
b670cd11-c841-4bff-9e85-aa0ef46a7605,co-parenting,
a4392d08-c408-4876-a5c1-2da35a4794a7,curiosity,
8f481ecf-b7c6-4f3c-bd92-f7f5f0d5b2db,frustration,
b9a80778-7c84-4e6a-a3b7-f1e08ee38502,hope,
8ce3304f-0125-462a-b25d-357949bd94e7,spirituality,
753328f7-99f8-4048-9170-fdc065b31a4f,love,
db04e593-b4e3-4727-b1c8-361646809b32,pilates,
b2bfe0ce-2fe7-4b73-9bcf-0aac862f5d32,transition,
62bb79f8-6d7e-4915-bda1-184cf485f9b3,depression,
70dad181-e40f-4fc5-a079-b36f0f029efd,happiness,
0368922e-abf8-4901-8840-5e8ea388a506,jealousy,
e9a5c688-bff2-4910-bc7f-e8bebded7d7a,mortality,
bc4d05b7-c6b7-495f-951b-6da50abe788b,freedom,
9873bf59-4469-43b7-a754-ea7ed57fce85,planning,
584119b9-3223-41e3-b558-c00afe1bca10,polyamory,
